Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 16:57:11,71.4,21.9,51.2,2026,8,11,2,16,57,21
2026-08-11 16:57:16,71.4,21.9,51.2,2026,8,11,2,16,57,26
2026-08-11 16:57:21,71.4,21.9,51.2,2026,8,11,2,16,57,31
2026-08-11 16:57:26,71.4,21.9,51.3,2026,8,11,2,16,57,36
2026-08-11 16:57:31,71.4,21.9,51.2,2026,8,11,2,16,57,41
2026-08-11 16:57:36,71.4,21.9,51.2,2026,8,11,2,16,57,47
2026-08-11 16:57:42,71.4,21.9,51.2,2026,8,11,2,16,57,52
2026-08-11 16:57:47,71.4,21.9,51.2,2026,8,11,2,16,57,57
2026-08-11 16:57:52,71.4,21.9,51.2,2026,8,11,2,16,58,2
2026-08-11 16:57:57,71.4,21.9,51.3,2026,8,11,2,16,58,7
2026-08-11 16:58:02,71.4,21.9,51.4,2026,8,11,2,16,58,12
2026-08-11 16:58:07,71.4,21.9,51.4,2026,8,11,2,16,58,17
2026-08-11 16:58:12,71.4,21.9,51.4,2026,8,11,2,16,58,23
2026-08-11 16:58:18,71.4,21.9,51.4,2026,8,11,2,16,58,28
2026-08-11 16:58:23,71.4,21.9,51.5,2026,8,11,2,16,58,33
2026-08-11 16:58:28,71.4,21.9,51.4,2026,8,11,2,16,58,38
2026-08-11 16:58:33,71.4,21.9,51.4,2026,8,11,2,16,58,43
2026-08-11 16:58:38,71.4,21.9,51.5,2026,8,11,2,16,58,48
2026-08-11 16:58:43,71.4,21.9,51.4,2026,8,11,2,16,58,53
2026-08-11 16:58:49,71.4,21.9,51.4,2026,8,11,2,16,58,59
2026-08-11 16:58:54,71.4,21.9,51.4,2026,8,11,2,16,59,4
2026-08-11 16:58:59,71.4,21.9,51.4,2026,8,11,2,16,59,9
2026-08-11 16:59:04,71.4,21.9,51.4,2026,8,11,2,16,59,14
2026-08-11 16:59:09,71.4,21.9,51.4,2026,8,11,2,16,59,19
2026-08-11 16:59:14,71.4,21.9,51.4,2026,8,11,2,16,59,24
2026-08-11 16:59:19,71.4,21.9,51.4,2026,8,11,2,16,59,30
2026-08-11 16:59:25,71.4,21.9,51.4,2026,8,11,2,16,59,35
2026-08-11 16:59:30,71.6,22.0,51.5,2026,8,11,2,16,59,40
2026-08-11 16:59:35,71.4,21.9,51.5,2026,8,11,2,16,59,45
2026-08-11 16:59:40,71.4,21.9,51.4,2026,8,11,2,16,59,50
2026-08-11 16:59:45,71.4,21.9,51.4,2026,8,11,2,16,59,55
2026-08-11 16:59:50,71.4,21.9,51.4,2026,8,11,2,17,0,0
2026-08-11 16:59:55,71.4,21.9,51.4,2026,8,11,2,17,0,6
2026-08-11 17:00:01,71.4,21.9,51.4,2026,8,11,2,17,0,11
2026-08-11 17:00:06,71.4,21.9,51.4,2026,8,11,2,17,0,16
2026-08-11 17:00:11,71.6,22.0,51.4,2026,8,11,2,17,0,21
2026-08-11 17:00:16,71.4,21.9,51.4,2026,8,11,2,17,0,26
2026-08-11 17:00:21,71.4,21.9,51.4,2026,8,11,2,17,0,31
2026-08-11 17:00:26,71.6,22.0,51.4,2026,8,11,2,17,0,36
2026-08-11 17:00:32,71.6,22.0,51.4,2026,8,11,2,17,0,42
2026-08-11 17:00:37,71.6,22.0,51.4,2026,8,11,2,17,0,47
2026-08-11 17:00:42,71.6,22.0,51.4,2026,8,11,2,17,0,52
2026-08-11 17:00:47,71.6,22.0,51.3,2026,8,11,2,17,0,57
2026-08-11 17:00:52,71.6,22.0,51.4,2026,8,11,2,17,1,2
2026-08-11 17:00:57,71.4,21.9,51.3,2026,8,11,2,17,1,7
2026-08-11 17:01:02,71.4,21.9,51.3,2026,8,11,2,17,1,13
2026-08-11 17:01:08,71.6,22.0,51.3,2026,8,11,2,17,1,18
2026-08-11 17:01:13,71.4,21.9,51.4,2026,8,11,2,17,1,23
2026-08-11 17:01:18,71.6,22.0,51.3,2026,8,11,2,17,1,28
2026-08-11 17:01:23,71.6,22.0,51.4,2026,8,11,2,17,1,33
2026-08-11 17:01:28,71.4,21.9,51.4,2026,8,11,2,17,1,38
2026-08-11 17:01:33,71.6,22.0,51.4,2026,8,11,2,17,1,43
