Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 17:09:17,71.6,22.0,51.2,2026,8,11,2,17,9,27
2026-08-11 17:09:22,71.6,22.0,51.2,2026,8,11,2,17,9,32
2026-08-11 17:09:27,71.6,22.0,51.2,2026,8,11,2,17,9,37
2026-08-11 17:09:32,71.6,22.0,51.3,2026,8,11,2,17,9,42
2026-08-11 17:09:37,71.6,22.0,51.2,2026,8,11,2,17,9,48
2026-08-11 17:09:43,71.6,22.0,51.2,2026,8,11,2,17,9,53
2026-08-11 17:09:48,71.6,22.0,51.2,2026,8,11,2,17,9,58
2026-08-11 17:09:53,71.6,22.0,51.2,2026,8,11,2,17,10,3
2026-08-11 17:09:58,71.6,22.0,51.2,2026,8,11,2,17,10,8
2026-08-11 17:10:03,71.6,22.0,51.2,2026,8,11,2,17,10,13
2026-08-11 17:10:08,71.6,22.0,51.2,2026,8,11,2,17,10,18
2026-08-11 17:10:14,71.6,22.0,51.3,2026,8,11,2,17,10,24
2026-08-11 17:10:19,71.6,22.0,51.2,2026,8,11,2,17,10,29
2026-08-11 17:10:24,71.6,22.0,51.2,2026,8,11,2,17,10,34
2026-08-11 17:10:29,71.6,22.0,51.2,2026,8,11,2,17,10,39
2026-08-11 17:10:34,71.6,22.0,51.2,2026,8,11,2,17,10,44
2026-08-11 17:10:39,71.6,22.0,51.2,2026,8,11,2,17,10,49
2026-08-11 17:10:44,71.6,22.0,51.2,2026,8,11,2,17,10,54
2026-08-11 17:10:50,71.6,22.0,51.2,2026,8,11,2,17,11,0
2026-08-11 17:10:55,71.6,22.0,51.2,2026,8,11,2,17,11,5
2026-08-11 17:11:00,71.6,22.0,51.1,2026,8,11,2,17,11,10
2026-08-11 17:11:05,71.6,22.0,51.1,2026,8,11,2,17,11,15
2026-08-11 17:11:10,71.6,22.0,51.2,2026,8,11,2,17,11,20
2026-08-11 17:11:15,71.6,22.0,51.2,2026,8,11,2,17,11,25
2026-08-11 17:11:20,71.6,22.0,51.2,2026,8,11,2,17,11,31
2026-08-11 17:11:26,71.6,22.0,51.2,2026,8,11,2,17,11,36
2026-08-11 17:11:31,71.6,22.0,51.2,2026,8,11,2,17,11,41
2026-08-11 17:11:36,71.6,22.0,51.2,2026,8,11,2,17,11,46
2026-08-11 17:11:41,71.6,22.0,51.2,2026,8,11,2,17,11,51
2026-08-11 17:11:46,71.6,22.0,51.2,2026,8,11,2,17,11,56
2026-08-11 17:11:51,71.6,22.0,51.2,2026,8,11,2,17,12,1
2026-08-11 17:11:57,71.6,22.0,51.2,2026,8,11,2,17,12,7
2026-08-11 17:12:02,71.6,22.0,51.1,2026,8,11,2,17,12,12
2026-08-11 17:12:07,71.6,22.0,51.2,2026,8,11,2,17,12,17
2026-08-11 17:12:12,71.6,22.0,51.2,2026,8,11,2,17,12,22
2026-08-11 17:12:17,71.6,22.0,51.1,2026,8,11,2,17,12,27
2026-08-11 17:12:22,71.6,22.0,51.1,2026,8,11,2,17,12,32
2026-08-11 17:12:27,71.6,22.0,51.1,2026,8,11,2,17,12,37
2026-08-11 17:12:33,71.6,22.0,51.1,2026,8,11,2,17,12,43
2026-08-11 17:12:38,71.6,22.0,51.1,2026,8,11,2,17,12,48
2026-08-11 17:12:43,71.6,22.0,51.1,2026,8,11,2,17,12,53
2026-08-11 17:12:48,71.6,22.0,51.1,2026,8,11,2,17,12,58
2026-08-11 17:12:53,71.6,22.0,51.1,2026,8,11,2,17,13,3
2026-08-11 17:12:58,71.6,22.0,51.1,2026,8,11,2,17,13,8
2026-08-11 17:13:03,71.6,22.0,51.1,2026,8,11,2,17,13,14
2026-08-11 17:13:09,71.6,22.0,51.0,2026,8,11,2,17,13,19
2026-08-11 17:13:14,71.6,22.0,51.0,2026,8,11,2,17,13,24
2026-08-11 17:13:19,71.6,22.0,51.0,2026,8,11,2,17,13,29
2026-08-11 17:13:24,71.6,22.0,51.0,2026,8,11,2,17,13,34
2026-08-11 17:13:29,71.6,22.0,51.0,2026,8,11,2,17,13,39
2026-08-11 17:13:34,71.6,22.0,51.1,2026,8,11,2,17,13,44
2026-08-11 17:13:40,71.6,22.0,51.0,2026,8,11,2,17,13,50
2026-08-11 17:13:45,71.6,22.0,51.1,2026,8,11,2,17,13,55
2026-08-11 17:13:50,71.6,22.0,51.1,2026,8,11,2,17,14,0
2026-08-11 17:13:55,71.6,22.0,51.2,2026,8,11,2,17,14,5
2026-08-11 17:14:00,71.6,22.0,52.4,2026,8,11,2,17,14,10
2026-08-11 17:14:05,71.6,22.0,54.8,2026,8,11,2,17,14,15
2026-08-11 17:14:10,71.7,22.1,60.4,2026,8,11,2,17,14,20
2026-08-11 17:14:16,71.7,22.1,60.6,2026,8,11,2,17,14,26
