Timestamp,Temp F,Temp C,Humidity
2026-08-12 11:53:13,69.8,21.0,52.3
2026-08-12 11:53:23,69.8,21.0,52.3
2026-08-12 11:53:33,69.8,21.0,52.3
2026-08-12 11:53:44,69.8,21.0,52.3
2026-08-12 11:53:54,69.8,21.0,52.3
2026-08-12 11:54:04,69.8,21.0,52.3
2026-08-12 11:54:15,69.8,21.0,52.2
2026-08-12 11:54:25,69.8,21.0,52.2
2026-08-12 11:54:35,69.8,21.0,52.2
2026-08-12 11:54:46,69.9,21.1,52.3
2026-08-12 11:54:56,69.8,21.0,52.2
2026-08-12 11:55:06,69.8,21.0,52.3
2026-08-12 11:55:16,69.8,21.0,52.3
2026-08-12 11:55:27,69.8,21.0,52.2
2026-08-12 11:55:37,69.8,21.0,52.3
2026-08-12 11:55:47,69.8,21.0,52.3
2026-08-12 11:55:58,69.8,21.0,52.2
2026-08-12 11:56:08,69.8,21.0,52.3
2026-08-12 11:56:18,69.8,21.0,52.2
2026-08-12 11:56:29,69.8,21.0,52.2
2026-08-12 11:56:39,69.8,21.0,52.2
2026-08-12 11:56:49,69.8,21.0,52.2
2026-08-12 11:56:59,69.8,21.0,52.2
2026-08-12 11:57:10,69.8,21.0,52.2
2026-08-12 11:57:20,69.8,21.0,52.2
2026-08-12 11:57:30,69.8,21.0,52.2
2026-08-12 11:57:41,69.8,21.0,52.2
2026-08-12 11:57:51,69.8,21.0,52.1
2026-08-12 11:58:01,69.8,21.0,52.1
2026-08-12 11:58:12,69.8,21.0,52.1
2026-08-12 11:58:22,69.8,21.0,52.0
2026-08-12 11:58:32,69.8,21.0,52.0
2026-08-12 11:58:42,69.8,21.0,52.0
2026-08-12 11:58:53,69.9,21.1,52.0
2026-08-12 11:59:03,69.8,21.0,51.9
2026-08-12 11:59:13,69.8,21.0,51.9
2026-08-12 11:59:24,69.8,21.0,51.9
