modbus_log.csv2026-08-11 16:46:35,71.4,21.9,51.7,2026,8,11,2,16,46,45
2026-08-11 16:46:40,71.4,21.9,51.7,2026,8,11,2,16,46,50
2026-08-11 16:46:45,71.4,21.9,51.7,2026,8,11,2,16,46,55
2026-08-11 16:46:50,71.4,21.9,51.7,2026,8,11,2,16,47,0
2026-08-11 16:46:55,71.4,21.9,51.6,2026,8,11,2,16,47,5
2026-08-11 16:47:00,71.4,21.9,51.6,2026,8,11,2,16,47,10
2026-08-11 16:47:06,71.4,21.9,51.7,2026,8,11,2,16,47,16
2026-08-11 16:47:11,71.4,21.9,51.6,2026,8,11,2,16,47,21
2026-08-11 16:47:16,71.4,21.9,51.6,2026,8,11,2,16,47,26
2026-08-11 16:47:21,71.4,21.9,51.6,2026,8,11,2,16,47,31
2026-08-11 16:47:26,71.4,21.9,51.7,2026,8,11,2,16,47,36
2026-08-11 16:47:31,71.4,21.9,51.6,2026,8,11,2,16,47,41
2026-08-11 16:47:36,71.4,21.9,51.6,2026,8,11,2,16,47,47
