Timestamp,Temp F,Temp C,Humidity
2026-08-12 11:53:13,69.8,21.0,52.3
2026-08-12 11:53:23,69.8,21.0,52.3
2026-08-12 11:53:33,69.8,21.0,52.3
2026-08-12 11:53:44,69.8,21.0,52.3
2026-08-12 11:53:54,69.8,21.0,52.3
2026-08-12 11:54:04,69.8,21.0,52.3
2026-08-12 11:54:15,69.8,21.0,52.2
2026-08-12 11:54:25,69.8,21.0,52.2
2026-08-12 11:54:35,69.8,21.0,52.2
2026-08-12 11:54:46,69.9,21.1,52.3
2026-08-12 11:54:56,69.8,21.0,52.2
2026-08-12 11:55:06,69.8,21.0,52.3
2026-08-12 11:55:16,69.8,21.0,52.3
2026-08-12 11:55:27,69.8,21.0,52.2
2026-08-12 11:55:37,69.8,21.0,52.3
2026-08-12 11:55:47,69.8,21.0,52.3
2026-08-12 11:55:58,69.8,21.0,52.2
2026-08-12 11:56:08,69.8,21.0,52.3
2026-08-12 11:56:18,69.8,21.0,52.2
2026-08-12 11:56:29,69.8,21.0,52.2
2026-08-12 11:56:39,69.8,21.0,52.2
2026-08-12 11:56:49,69.8,21.0,52.2
2026-08-12 11:56:59,69.8,21.0,52.2
2026-08-12 11:57:10,69.8,21.0,52.2
2026-08-12 11:57:20,69.8,21.0,52.2
2026-08-12 11:57:30,69.8,21.0,52.2
2026-08-12 11:57:41,69.8,21.0,52.2
2026-08-12 11:57:51,69.8,21.0,52.1
2026-08-12 11:58:01,69.8,21.0,52.1
2026-08-12 11:58:12,69.8,21.0,52.1
2026-08-12 11:58:22,69.8,21.0,52.0
2026-08-12 11:58:32,69.8,21.0,52.0
2026-08-12 11:58:42,69.8,21.0,52.0
2026-08-12 11:58:53,69.9,21.1,52.0
2026-08-12 11:59:03,69.8,21.0,51.9
2026-08-12 11:59:13,69.8,21.0,51.9
2026-08-12 11:59:24,69.8,21.0,51.9
2026-08-12 11:59:34,69.8,21.0,51.8
2026-08-12 11:59:44,69.8,21.0,51.7
2026-08-12 11:59:55,69.8,21.0,51.6
2026-08-12 12:00:05,69.8,21.0,51.6
2026-08-12 12:00:15,69.8,21.0,51.6
2026-08-12 12:00:25,70.1,21.2,77.3
2026-08-12 12:00:36,70.1,21.2,84.6
2026-08-12 12:00:46,70.1,21.2,84.9
2026-08-12 12:00:56,70.1,21.2,84.1
2026-08-12 12:01:07,70.1,21.2,82.8
2026-08-12 12:01:17,70.1,21.2,81.0
2026-08-12 12:01:27,70.1,21.2,78.9
2026-08-12 12:01:38,69.9,21.1,76.0
2026-08-12 12:01:48,69.9,21.1,71.8
2026-08-12 12:01:58,70.1,21.2,67.1
2026-08-12 12:02:08,69.9,21.1,64.2
2026-08-12 12:02:19,69.9,21.1,61.9
2026-08-12 12:02:29,69.9,21.1,60.3
2026-08-12 12:02:39,69.9,21.1,58.9
2026-08-12 12:02:50,69.9,21.1,57.8
2026-08-12 12:03:00,69.9,21.1,57.0
2026-08-12 12:03:10,69.9,21.1,56.4
2026-08-12 12:03:21,69.9,21.1,56.0
2026-08-12 12:03:31,69.9,21.1,55.4
2026-08-12 12:03:41,69.9,21.1,55.0
2026-08-12 12:03:51,69.9,21.1,54.7
2026-08-12 12:04:02,69.9,21.1,54.4
2026-08-12 12:04:12,69.9,21.1,54.1
2026-08-12 12:04:22,69.9,21.1,53.9
