Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 16:57:11,71.4,21.9,51.2,2026,8,11,2,16,57,21
2026-08-11 16:57:16,71.4,21.9,51.2,2026,8,11,2,16,57,26
2026-08-11 16:57:21,71.4,21.9,51.2,2026,8,11,2,16,57,31
2026-08-11 16:57:26,71.4,21.9,51.3,2026,8,11,2,16,57,36
2026-08-11 16:57:31,71.4,21.9,51.2,2026,8,11,2,16,57,41
2026-08-11 16:57:36,71.4,21.9,51.2,2026,8,11,2,16,57,47
2026-08-11 16:57:42,71.4,21.9,51.2,2026,8,11,2,16,57,52
2026-08-11 16:57:47,71.4,21.9,51.2,2026,8,11,2,16,57,57
2026-08-11 16:57:52,71.4,21.9,51.2,2026,8,11,2,16,58,2
2026-08-11 16:57:57,71.4,21.9,51.3,2026,8,11,2,16,58,7
2026-08-11 16:58:02,71.4,21.9,51.4,2026,8,11,2,16,58,12
2026-08-11 16:58:07,71.4,21.9,51.4,2026,8,11,2,16,58,17
2026-08-11 16:58:12,71.4,21.9,51.4,2026,8,11,2,16,58,23
2026-08-11 16:58:18,71.4,21.9,51.4,2026,8,11,2,16,58,28
2026-08-11 16:58:23,71.4,21.9,51.5,2026,8,11,2,16,58,33
2026-08-11 16:58:28,71.4,21.9,51.4,2026,8,11,2,16,58,38
2026-08-11 16:58:33,71.4,21.9,51.4,2026,8,11,2,16,58,43
2026-08-11 16:58:38,71.4,21.9,51.5,2026,8,11,2,16,58,48
2026-08-11 16:58:43,71.4,21.9,51.4,2026,8,11,2,16,58,53
2026-08-11 16:58:49,71.4,21.9,51.4,2026,8,11,2,16,58,59
2026-08-11 16:58:54,71.4,21.9,51.4,2026,8,11,2,16,59,4
2026-08-11 16:58:59,71.4,21.9,51.4,2026,8,11,2,16,59,9
2026-08-11 16:59:04,71.4,21.9,51.4,2026,8,11,2,16,59,14
2026-08-11 16:59:09,71.4,21.9,51.4,2026,8,11,2,16,59,19
2026-08-11 16:59:14,71.4,21.9,51.4,2026,8,11,2,16,59,24
2026-08-11 16:59:19,71.4,21.9,51.4,2026,8,11,2,16,59,30
2026-08-11 16:59:25,71.4,21.9,51.4,2026,8,11,2,16,59,35
2026-08-11 16:59:30,71.6,22.0,51.5,2026,8,11,2,16,59,40
2026-08-11 16:59:35,71.4,21.9,51.5,2026,8,11,2,16,59,45
2026-08-11 16:59:40,71.4,21.9,51.4,2026,8,11,2,16,59,50
2026-08-11 16:59:45,71.4,21.9,51.4,2026,8,11,2,16,59,55
2026-08-11 16:59:50,71.4,21.9,51.4,2026,8,11,2,17,0,0
2026-08-11 16:59:55,71.4,21.9,51.4,2026,8,11,2,17,0,6
2026-08-11 17:00:01,71.4,21.9,51.4,2026,8,11,2,17,0,11
2026-08-11 17:00:06,71.4,21.9,51.4,2026,8,11,2,17,0,16
2026-08-11 17:00:11,71.6,22.0,51.4,2026,8,11,2,17,0,21
2026-08-11 17:00:16,71.4,21.9,51.4,2026,8,11,2,17,0,26
2026-08-11 17:00:21,71.4,21.9,51.4,2026,8,11,2,17,0,31
2026-08-11 17:00:26,71.6,22.0,51.4,2026,8,11,2,17,0,36
2026-08-11 17:00:32,71.6,22.0,51.4,2026,8,11,2,17,0,42
2026-08-11 17:00:37,71.6,22.0,51.4,2026,8,11,2,17,0,47
2026-08-11 17:00:42,71.6,22.0,51.4,2026,8,11,2,17,0,52
2026-08-11 17:00:47,71.6,22.0,51.3,2026,8,11,2,17,0,57
2026-08-11 17:00:52,71.6,22.0,51.4,2026,8,11,2,17,1,2
2026-08-11 17:00:57,71.4,21.9,51.3,2026,8,11,2,17,1,7
2026-08-11 17:01:02,71.4,21.9,51.3,2026,8,11,2,17,1,13
2026-08-11 17:01:08,71.6,22.0,51.3,2026,8,11,2,17,1,18
2026-08-11 17:01:13,71.4,21.9,51.4,2026,8,11,2,17,1,23
2026-08-11 17:01:18,71.6,22.0,51.3,2026,8,11,2,17,1,28
2026-08-11 17:01:23,71.6,22.0,51.4,2026,8,11,2,17,1,33
2026-08-11 17:01:28,71.4,21.9,51.4,2026,8,11,2,17,1,38
2026-08-11 17:01:33,71.6,22.0,51.4,2026,8,11,2,17,1,43
2026-08-11 17:01:38,71.6,22.0,51.4,2026,8,11,2,17,1,49
2026-08-11 17:01:44,71.6,22.0,51.4,2026,8,11,2,17,1,54
2026-08-11 17:01:49,71.6,22.0,51.4,2026,8,11,2,17,1,59
2026-08-11 17:01:54,71.6,22.0,51.4,2026,8,11,2,17,2,4
2026-08-11 17:01:59,71.6,22.0,51.4,2026,8,11,2,17,2,9
2026-08-11 17:02:04,71.6,22.0,51.4,2026,8,11,2,17,2,14
2026-08-11 17:02:09,71.6,22.0,51.4,2026,8,11,2,17,2,19
2026-08-11 17:02:15,71.6,22.0,51.5,2026,8,11,2,17,2,25
2026-08-11 17:02:20,71.6,22.0,51.4,2026,8,11,2,17,2,30
2026-08-11 17:02:25,71.6,22.0,51.5,2026,8,11,2,17,2,35
2026-08-11 17:02:30,71.6,22.0,51.5,2026,8,11,2,17,2,40
2026-08-11 17:02:35,71.6,22.0,51.5,2026,8,11,2,17,2,45
2026-08-11 17:02:40,71.6,22.0,51.5,2026,8,11,2,17,2,50
2026-08-11 17:02:45,71.6,22.0,51.5,2026,8,11,2,17,2,56
2026-08-11 17:02:51,71.6,22.0,51.5,2026,8,11,2,17,3,1
2026-08-11 17:02:56,71.6,22.0,51.5,2026,8,11,2,17,3,6
2026-08-11 17:03:01,71.6,22.0,51.5,2026,8,11,2,17,3,11
2026-08-11 17:03:06,71.6,22.0,51.5,2026,8,11,2,17,3,16
2026-08-11 17:03:11,71.6,22.0,51.5,2026,8,11,2,17,3,21
2026-08-11 17:03:16,71.6,22.0,51.5,2026,8,11,2,17,3,26
2026-08-11 17:03:21,71.6,22.0,51.5,2026,8,11,2,17,3,32
2026-08-11 17:03:27,71.6,22.0,51.6,2026,8,11,2,17,3,37
2026-08-11 17:03:32,71.6,22.0,51.6,2026,8,11,2,17,3,42
2026-08-11 17:03:37,71.6,22.0,51.6,2026,8,11,2,17,3,47
2026-08-11 17:03:42,71.6,22.0,51.6,2026,8,11,2,17,3,52
2026-08-11 17:03:47,71.6,22.0,51.6,2026,8,11,2,17,3,57
2026-08-11 17:03:52,71.6,22.0,51.5,2026,8,11,2,17,4,2
2026-08-11 17:03:58,71.6,22.0,51.6,2026,8,11,2,17,4,8
2026-08-11 17:04:03,71.6,22.0,51.6,2026,8,11,2,17,4,13
2026-08-11 17:04:08,71.6,22.0,51.5,2026,8,11,2,17,4,18
2026-08-11 17:04:13,71.6,22.0,51.5,2026,8,11,2,17,4,23
2026-08-11 17:04:18,71.6,22.0,51.5,2026,8,11,2,17,4,28
2026-08-11 17:04:23,71.6,22.0,51.5,2026,8,11,2,17,4,33
2026-08-11 17:04:28,71.6,22.0,51.5,2026,8,11,2,17,4,39
2026-08-11 17:04:34,71.6,22.0,51.6,2026,8,11,2,17,4,44
2026-08-11 17:04:39,71.6,22.0,51.5,2026,8,11,2,17,4,49
2026-08-11 17:04:44,71.6,22.0,51.5,2026,8,11,2,17,4,54
2026-08-11 17:04:49,71.6,22.0,51.5,2026,8,11,2,17,4,59
2026-08-11 17:04:54,71.6,22.0,51.5,2026,8,11,2,17,5,4
2026-08-11 17:04:59,71.6,22.0,51.5,2026,8,11,2,17,5,9
2026-08-11 17:05:04,71.6,22.0,51.5,2026,8,11,2,17,5,15
2026-08-11 17:05:10,71.6,22.0,51.5,2026,8,11,2,17,5,20
2026-08-11 17:05:15,71.6,22.0,51.5,2026,8,11,2,17,5,25
2026-08-11 17:05:20,71.6,22.0,51.5,2026,8,11,2,17,5,30
2026-08-11 17:05:25,71.6,22.0,51.5,2026,8,11,2,17,5,35
2026-08-11 17:05:30,71.6,22.0,51.5,2026,8,11,2,17,5,40
2026-08-11 17:05:35,71.6,22.0,51.5,2026,8,11,2,17,5,45
2026-08-11 17:05:41,71.6,22.0,51.5,2026,8,11,2,17,5,51
2026-08-11 17:05:46,71.6,22.0,51.5,2026,8,11,2,17,5,56
2026-08-11 17:05:51,71.6,22.0,51.5,2026,8,11,2,17,6,1
2026-08-11 17:05:56,71.6,22.0,51.5,2026,8,11,2,17,6,6
2026-08-11 17:06:01,71.6,22.0,51.5,2026,8,11,2,17,6,11
2026-08-11 17:06:06,71.6,22.0,51.4,2026,8,11,2,17,6,16
2026-08-11 17:06:11,71.6,22.0,51.5,2026,8,11,2,17,6,22
2026-08-11 17:06:17,71.6,22.0,51.4,2026,8,11,2,17,6,27
2026-08-11 17:06:22,71.6,22.0,51.4,2026,8,11,2,17,6,32
2026-08-11 17:06:27,71.6,22.0,51.4,2026,8,11,2,17,6,37
2026-08-11 17:06:32,71.6,22.0,51.5,2026,8,11,2,17,6,42
2026-08-11 17:06:37,71.6,22.0,51.4,2026,8,11,2,17,6,47
2026-08-11 17:06:43,71.6,22.0,51.5,2026,8,11,2,17,6,52
2026-08-11 17:06:48,71.6,22.0,51.4,2026,8,11,2,17,6,58
2026-08-11 17:06:53,71.6,22.0,51.4,2026,8,11,2,17,7,3
2026-08-11 17:06:58,71.6,22.0,51.4,2026,8,11,2,17,7,8
2026-08-11 17:07:03,71.6,22.0,51.4,2026,8,11,2,17,7,13
2026-08-11 17:07:08,71.6,22.0,51.4,2026,8,11,2,17,7,18
2026-08-11 17:07:13,71.6,22.0,51.4,2026,8,11,2,17,7,23
2026-08-11 17:07:18,71.6,22.0,51.4,2026,8,11,2,17,7,28
2026-08-11 17:07:24,71.6,22.0,51.4,2026,8,11,2,17,7,34
2026-08-11 17:07:29,71.6,22.0,51.4,2026,8,11,2,17,7,39
