Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 17:20:26,71.7,22.1,50.2,2026,8,11,2,17,20,36
2026-08-11 17:20:32,71.7,22.1,50.2,2026,8,11,2,17,20,42
2026-08-11 17:20:37,71.7,22.1,50.2,2026,8,11,2,17,20,47
2026-08-11 17:20:42,71.7,22.1,50.1,2026,8,11,2,17,20,52
2026-08-11 17:20:47,71.7,22.1,50.1,2026,8,11,2,17,20,57
2026-08-11 17:20:52,71.7,22.1,50.1,2026,8,11,2,17,21,2
2026-08-11 17:20:57,71.7,22.1,50.1,2026,8,11,2,17,21,7
2026-08-11 17:21:02,71.7,22.1,50.1,2026,8,11,2,17,21,12
2026-08-11 17:21:08,71.7,22.1,50.1,2026,8,11,2,17,21,18
2026-08-11 17:21:13,71.7,22.1,50.2,2026,8,11,2,17,21,23
2026-08-11 17:21:18,71.7,22.1,50.1,2026,8,11,2,17,21,28
2026-08-11 17:21:23,71.7,22.1,50.1,2026,8,11,2,17,21,33
2026-08-11 17:21:28,71.7,22.1,50.1,2026,8,11,2,17,21,38
2026-08-11 17:21:33,71.7,22.1,50.2,2026,8,11,2,17,21,43
2026-08-11 17:21:38,71.7,22.1,50.2,2026,8,11,2,17,21,49
2026-08-11 17:21:44,71.7,22.1,50.3,2026,8,11,2,17,21,54
2026-08-11 17:21:49,71.7,22.1,50.3,2026,8,11,2,17,21,59
2026-08-11 17:21:54,71.7,22.1,50.3,2026,8,11,2,17,22,4
2026-08-11 17:21:59,71.7,22.1,50.3,2026,8,11,2,17,22,9
2026-08-11 17:22:04,71.7,22.1,50.3,2026,8,11,2,17,22,14
2026-08-11 17:22:09,71.7,22.1,50.3,2026,8,11,2,17,22,19
2026-08-11 17:22:15,71.7,22.1,50.4,2026,8,11,2,17,22,25
2026-08-11 17:22:20,71.7,22.1,50.3,2026,8,11,2,17,22,30
2026-08-11 17:22:25,71.7,22.1,50.4,2026,8,11,2,17,22,35
2026-08-11 17:22:30,71.7,22.1,50.4,2026,8,11,2,17,22,40
2026-08-11 17:22:35,71.7,22.1,50.4,2026,8,11,2,17,22,45
2026-08-11 17:22:40,71.7,22.1,50.4,2026,8,11,2,17,22,50
2026-08-11 17:22:45,71.7,22.1,50.4,2026,8,11,2,17,22,56
