Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 11:02:17,69.2,20.7,55.4,2026,8,11,2,11,2,32
2026-08-11 11:02:22,69.2,20.7,55.3,2026,8,11,2,11,2,37
2026-08-11 11:02:27,69.2,20.7,55.1,2026,8,11,2,11,2,42
2026-08-11 11:02:32,69.2,20.7,55.1,2026,8,11,2,11,2,47
2026-08-11 11:02:37,69.2,20.7,54.9,2026,8,11,2,11,2,52
2026-08-11 11:02:42,69.2,20.7,54.8,2026,8,11,2,11,2,58
2026-08-11 11:02:47,69.2,20.7,54.8,2026,8,11,2,11,3,3
2026-08-11 11:02:52,69.2,20.7,54.7,2026,8,11,2,11,3,8
2026-08-11 11:02:57,69.2,20.7,54.6,2026,8,11,2,11,3,13
2026-08-11 11:03:03,69.2,20.7,54.6,2026,8,11,2,11,3,18
2026-08-11 11:35:04,69.6,20.9,56.9,2026,8,11,2,11,35,14
2026-08-11 11:35:09,69.6,20.9,56.9,2026,8,11,2,11,35,19
2026-08-11 11:35:14,69.6,20.9,56.8,2026,8,11,2,11,35,24
2026-08-11 11:35:19,69.6,20.9,56.8,2026,8,11,2,11,35,29
2026-08-11 11:35:24,69.6,20.9,56.8,2026,8,11,2,11,35,35
2026-08-11 11:35:29,69.6,20.9,56.8,2026,8,11,2,11,35,40
2026-08-11 11:35:35,69.6,20.9,56.7,2026,8,11,2,11,35,45
2026-08-11 12:42:37,69.6,20.9,53.1,2026,8,11,2,12,42,48
2026-08-11 12:42:42,69.6,20.9,53.1,2026,8,11,2,12,42,53
2026-08-11 12:42:47,69.6,20.9,53.1,2026,8,11,2,12,42,58
2026-08-11 12:42:52,69.8,21.0,53.1,2026,8,11,2,12,43,3
2026-08-11 12:42:57,69.6,20.9,53.1,2026,8,11,2,12,43,8
2026-08-11 12:43:02,69.8,21.0,53.1,2026,8,11,2,12,43,13
2026-08-11 12:43:08,69.6,20.9,53.1,2026,8,11,2,12,43,18
2026-08-11 12:43:13,69.8,21.0,53.1,2026,8,11,2,12,43,23
2026-08-11 12:43:18,69.6,20.9,53.1,2026,8,11,2,12,43,28
2026-08-11 12:43:23,69.8,21.0,53.1,2026,8,11,2,12,43,33
2026-08-11 12:43:28,69.8,21.0,53.1,2026,8,11,2,12,43,38
2026-08-11 12:43:33,69.8,21.0,53.0,2026,8,11,2,12,43,44
2026-08-11 12:43:38,69.8,21.0,53.1,2026,8,11,2,12,43,49
2026-08-11 12:43:44,69.8,21.0,53.1,2026,8,11,2,12,43,54
2026-08-11 12:43:49,69.8,21.0,53.1,2026,8,11,2,12,43,59
2026-08-11 12:43:54,69.8,21.0,53.1,2026,8,11,2,12,44,4
2026-08-11 12:43:59,69.6,20.9,53.1,2026,8,11,2,12,44,9
2026-08-11 12:44:04,69.8,21.0,53.0,2026,8,11,2,12,44,14
2026-08-11 12:44:09,69.8,21.0,53.0,2026,8,11,2,12,44,20
2026-08-11 12:44:14,69.8,21.0,53.0,2026,8,11,2,12,44,25
2026-08-11 12:44:20,69.8,21.0,53.1,2026,8,11,2,12,44,30
2026-08-11 12:44:25,69.8,21.0,53.1,2026,8,11,2,12,44,35
2026-08-11 12:44:30,69.8,21.0,53.1,2026,8,11,2,12,44,40
2026-08-11 12:44:35,69.8,21.0,53.1,2026,8,11,2,12,44,45
2026-08-11 12:44:40,69.6,20.9,53.1,2026,8,11,2,12,44,50
2026-08-11 12:44:45,69.8,21.0,53.1,2026,8,11,2,12,44,56
2026-08-11 12:44:50,69.8,21.0,53.0,2026,8,11,2,12,45,1
2026-08-11 12:44:56,69.6,20.9,53.0,2026,8,11,2,12,45,6
2026-08-11 12:45:01,69.8,21.0,53.0,2026,8,11,2,12,45,11
2026-08-11 12:45:06,69.6,20.9,53.0,2026,8,11,2,12,45,16
2026-08-11 12:45:11,69.6,20.9,53.1,2026,8,11,2,12,45,21
2026-08-11 12:45:16,69.8,21.0,53.0,2026,8,11,2,12,45,27
2026-08-11 12:45:21,69.8,21.0,53.0,2026,8,11,2,12,45,32
2026-08-11 12:45:26,69.8,21.0,53.0,2026,8,11,2,12,45,37
2026-08-11 12:45:32,69.6,20.9,53.0,2026,8,11,2,12,45,42
2026-08-11 12:45:37,69.8,21.0,53.1,2026,8,11,2,12,45,47
2026-08-11 12:45:42,69.6,20.9,53.0,2026,8,11,2,12,45,52
2026-08-11 12:45:47,69.8,21.0,53.1,2026,8,11,2,12,45,57
2026-08-11 12:45:52,69.8,21.0,53.0,2026,8,11,2,12,46,3
2026-08-11 12:45:57,69.8,21.0,53.1,2026,8,11,2,12,46,8
2026-08-11 13:04:24,69.6,20.9,54.0,2026,8,11,2,13,4,34
2026-08-11 13:04:29,69.6,20.9,54.0,2026,8,11,2,13,4,39
2026-08-11 13:04:34,69.6,20.9,54.0,2026,8,11,2,13,4,45
2026-08-11 13:04:39,69.6,20.9,54.1,2026,8,11,2,13,4,50
2026-08-11 13:04:45,69.6,20.9,54.1,2026,8,11,2,13,4,55
2026-08-11 13:04:50,69.6,20.9,54.0,2026,8,11,2,13,5,0
2026-08-11 13:04:55,69.6,20.9,54.1,2026,8,11,2,13,5,5
2026-08-11 13:05:00,69.6,20.9,54.1,2026,8,11,2,13,5,10
