Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 16:49:23,71.4,21.9,51.6,2026,8,11,2,16,49,33
2026-08-11 16:49:28,71.4,21.9,51.6,2026,8,11,2,16,49,38
2026-08-11 16:49:33,71.4,21.9,51.5,2026,8,11,2,16,49,43
2026-08-11 16:49:38,71.4,21.9,51.5,2026,8,11,2,16,49,48
2026-08-11 16:49:43,71.4,21.9,51.5,2026,8,11,2,16,49,53
2026-08-11 16:49:48,71.4,21.9,51.5,2026,8,11,2,16,49,58
2026-08-11 16:49:53,71.4,21.9,51.5,2026,8,11,2,16,50,3
2026-08-11 16:49:58,71.4,21.9,51.5,2026,8,11,2,16,50,8
2026-08-11 16:50:03,71.4,21.9,51.5,2026,8,11,2,16,50,13
2026-08-11 16:50:08,71.4,21.9,51.5,2026,8,11,2,16,50,18
2026-08-11 16:50:14,71.4,21.9,51.5,2026,8,11,2,16,50,24
2026-08-11 16:50:19,71.4,21.9,51.4,2026,8,11,2,16,50,29
2026-08-11 16:50:24,71.4,21.9,51.4,2026,8,11,2,16,50,34
2026-08-11 16:50:29,71.4,21.9,51.4,2026,8,11,2,16,50,39
2026-08-11 16:50:34,71.4,21.9,51.3,2026,8,11,2,16,50,44
2026-08-11 16:50:39,71.4,21.9,51.4,2026,8,11,2,16,50,49
2026-08-11 16:50:44,71.4,21.9,51.4,2026,8,11,2,16,50,55
2026-08-11 16:50:50,71.4,21.9,51.4,2026,8,11,2,16,51,0
2026-08-11 16:50:55,71.4,21.9,51.4,2026,8,11,2,16,51,5
2026-08-11 16:51:00,71.4,21.9,51.4,2026,8,11,2,16,51,10
2026-08-11 16:51:05,71.4,21.9,51.4,2026,8,11,2,16,51,15
2026-08-11 16:51:10,71.4,21.9,51.3,2026,8,11,2,16,51,20
2026-08-11 16:51:15,71.4,21.9,51.3,2026,8,11,2,16,51,25
2026-08-11 16:51:20,71.4,21.9,51.4,2026,8,11,2,16,51,31
2026-08-11 16:51:26,71.4,21.9,51.4,2026,8,11,2,16,51,36
2026-08-11 16:51:31,71.4,21.9,51.4,2026,8,11,2,16,51,41
2026-08-11 16:51:36,71.4,21.9,51.4,2026,8,11,2,16,51,46
2026-08-11 16:51:41,71.4,21.9,51.4,2026,8,11,2,16,51,51
2026-08-11 16:51:46,71.4,21.9,51.4,2026,8,11,2,16,51,56
2026-08-11 16:51:51,71.4,21.9,51.4,2026,8,11,2,16,52,1
2026-08-11 16:51:57,71.4,21.9,51.3,2026,8,11,2,16,52,7
2026-08-11 16:52:02,71.4,21.9,51.4,2026,8,11,2,16,52,12
2026-08-11 16:52:07,71.4,21.9,51.4,2026,8,11,2,16,52,17
2026-08-11 16:52:12,71.4,21.9,51.4,2026,8,11,2,16,52,22
2026-08-11 16:52:17,71.4,21.9,51.3,2026,8,11,2,16,52,27
2026-08-11 16:52:22,71.4,21.9,51.3,2026,8,11,2,16,52,32
2026-08-11 16:52:27,71.4,21.9,51.4,2026,8,11,2,16,52,38
2026-08-11 16:52:33,71.4,21.9,51.3,2026,8,11,2,16,52,43
2026-08-11 16:52:38,71.4,21.9,51.4,2026,8,11,2,16,52,48
2026-08-11 16:52:43,71.4,21.9,51.3,2026,8,11,2,16,52,53
2026-08-11 16:52:48,71.4,21.9,51.3,2026,8,11,2,16,52,58
2026-08-11 16:52:53,71.4,21.9,51.3,2026,8,11,2,16,53,3
2026-08-11 16:52:58,71.4,21.9,51.3,2026,8,11,2,16,53,8
2026-08-11 16:53:03,71.4,21.9,51.3,2026,8,11,2,16,53,14
2026-08-11 16:53:09,71.4,21.9,51.3,2026,8,11,2,16,53,19
2026-08-11 16:53:14,71.4,21.9,51.3,2026,8,11,2,16,53,24
2026-08-11 16:53:19,71.4,21.9,51.3,2026,8,11,2,16,53,29
2026-08-11 16:53:24,71.4,21.9,51.3,2026,8,11,2,16,53,34
2026-08-11 16:53:29,71.4,21.9,51.3,2026,8,11,2,16,53,39
2026-08-11 16:53:34,71.4,21.9,51.3,2026,8,11,2,16,53,44
2026-08-11 16:53:40,71.4,21.9,51.2,2026,8,11,2,16,53,50
2026-08-11 16:53:45,71.4,21.9,51.3,2026,8,11,2,16,53,55
2026-08-11 16:53:50,71.4,21.9,51.3,2026,8,11,2,16,54,0
2026-08-11 16:53:55,71.4,21.9,51.2,2026,8,11,2,16,54,5
2026-08-11 16:54:00,71.4,21.9,51.2,2026,8,11,2,16,54,10
2026-08-11 16:54:05,71.4,21.9,51.3,2026,8,11,2,16,54,15
2026-08-11 16:54:10,71.4,21.9,51.2,2026,8,11,2,16,54,21
2026-08-11 16:54:16,71.4,21.9,51.2,2026,8,11,2,16,54,26
2026-08-11 16:54:21,71.4,21.9,51.2,2026,8,11,2,16,54,31
2026-08-11 16:54:26,71.4,21.9,51.2,2026,8,11,2,16,54,36
