Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 17:20:26,71.7,22.1,50.2,2026,8,11,2,17,20,36
2026-08-11 17:20:32,71.7,22.1,50.2,2026,8,11,2,17,20,42
2026-08-11 17:20:37,71.7,22.1,50.2,2026,8,11,2,17,20,47
2026-08-11 17:20:42,71.7,22.1,50.1,2026,8,11,2,17,20,52
2026-08-11 17:20:47,71.7,22.1,50.1,2026,8,11,2,17,20,57
2026-08-11 17:20:52,71.7,22.1,50.1,2026,8,11,2,17,21,2
2026-08-11 17:20:57,71.7,22.1,50.1,2026,8,11,2,17,21,7
2026-08-11 17:21:02,71.7,22.1,50.1,2026,8,11,2,17,21,12
2026-08-11 17:21:08,71.7,22.1,50.1,2026,8,11,2,17,21,18
2026-08-11 17:21:13,71.7,22.1,50.2,2026,8,11,2,17,21,23
2026-08-11 17:21:18,71.7,22.1,50.1,2026,8,11,2,17,21,28
2026-08-11 17:21:23,71.7,22.1,50.1,2026,8,11,2,17,21,33
2026-08-11 17:21:28,71.7,22.1,50.1,2026,8,11,2,17,21,38
2026-08-11 17:21:33,71.7,22.1,50.2,2026,8,11,2,17,21,43
2026-08-11 17:21:38,71.7,22.1,50.2,2026,8,11,2,17,21,49
2026-08-11 17:21:44,71.7,22.1,50.3,2026,8,11,2,17,21,54
2026-08-11 17:21:49,71.7,22.1,50.3,2026,8,11,2,17,21,59
2026-08-11 17:21:54,71.7,22.1,50.3,2026,8,11,2,17,22,4
2026-08-11 17:21:59,71.7,22.1,50.3,2026,8,11,2,17,22,9
2026-08-11 17:22:04,71.7,22.1,50.3,2026,8,11,2,17,22,14
2026-08-11 17:22:09,71.7,22.1,50.3,2026,8,11,2,17,22,19
2026-08-11 17:22:15,71.7,22.1,50.4,2026,8,11,2,17,22,25
2026-08-11 17:22:20,71.7,22.1,50.3,2026,8,11,2,17,22,30
2026-08-11 17:22:25,71.7,22.1,50.4,2026,8,11,2,17,22,35
2026-08-11 17:22:30,71.7,22.1,50.4,2026,8,11,2,17,22,40
2026-08-11 17:22:35,71.7,22.1,50.4,2026,8,11,2,17,22,45
2026-08-11 17:22:40,71.7,22.1,50.4,2026,8,11,2,17,22,50
2026-08-11 17:22:45,71.7,22.1,50.4,2026,8,11,2,17,22,56
2026-08-11 17:22:51,71.7,22.1,50.4,2026,8,11,2,17,23,1
2026-08-11 17:22:56,71.7,22.1,50.4,2026,8,11,2,17,23,6
2026-08-11 17:23:01,71.7,22.1,50.5,2026,8,11,2,17,23,11
2026-08-11 17:23:06,71.7,22.1,50.5,2026,8,11,2,17,23,16
2026-08-11 17:23:11,71.9,22.2,50.5,2026,8,11,2,17,23,21
2026-08-11 17:23:16,71.9,22.2,50.5,2026,8,11,2,17,23,26
2026-08-11 17:23:21,71.9,22.2,50.5,2026,8,11,2,17,23,32
2026-08-11 17:23:27,71.9,22.2,50.5,2026,8,11,2,17,23,37
2026-08-11 17:23:32,71.9,22.2,50.5,2026,8,11,2,17,23,42
2026-08-11 17:23:37,71.9,22.2,50.5,2026,8,11,2,17,23,47
2026-08-11 17:23:42,71.9,22.2,50.5,2026,8,11,2,17,23,52
2026-08-11 17:23:47,71.9,22.2,51.0,2026,8,11,2,17,23,57
2026-08-11 17:23:52,71.9,22.2,52.8,2026,8,11,2,17,24,2
2026-08-11 17:23:58,71.9,22.2,52.8,2026,8,11,2,17,24,8
2026-08-11 17:24:03,71.9,22.2,52.5,2026,8,11,2,17,24,13
2026-08-11 17:24:08,71.9,22.2,52.2,2026,8,11,2,17,24,18
2026-08-11 17:24:13,71.9,22.2,51.9,2026,8,11,2,17,24,23
2026-08-11 17:24:18,71.9,22.2,51.8,2026,8,11,2,17,24,28
2026-08-11 17:24:23,71.9,22.2,51.6,2026,8,11,2,17,24,33
2026-08-11 17:24:28,71.9,22.2,51.5,2026,8,11,2,17,24,38
2026-08-11 17:24:34,71.9,22.2,51.4,2026,8,11,2,17,24,44
2026-08-11 17:24:39,71.9,22.2,51.4,2026,8,11,2,17,24,49
2026-08-11 17:24:44,71.9,22.2,51.3,2026,8,11,2,17,24,54
2026-08-11 17:24:49,71.9,22.2,51.3,2026,8,11,2,17,24,59
2026-08-11 17:24:54,71.9,22.2,51.3,2026,8,11,2,17,25,4
2026-08-11 17:24:59,71.9,22.2,51.2,2026,8,11,2,17,25,9
2026-08-11 17:25:04,71.9,22.2,51.2,2026,8,11,2,17,25,15
2026-08-11 17:25:10,71.9,22.2,51.3,2026,8,11,2,17,25,20
2026-08-11 17:25:15,71.9,22.2,51.2,2026,8,11,2,17,25,25
2026-08-11 17:25:20,71.9,22.2,51.2,2026,8,11,2,17,25,30
2026-08-11 17:25:25,71.9,22.2,51.2,2026,8,11,2,17,25,35
2026-08-11 17:25:30,71.9,22.2,51.2,2026,8,11,2,17,25,40
2026-08-11 17:25:35,71.9,22.2,51.2,2026,8,11,2,17,25,45
2026-08-11 17:25:41,71.9,22.2,51.2,2026,8,11,2,17,25,51
2026-08-11 17:25:46,72.1,22.3,51.2,2026,8,11,2,17,25,56
2026-08-11 17:25:51,71.9,22.2,51.2,2026,8,11,2,17,26,1
2026-08-11 17:25:56,71.9,22.2,51.2,2026,8,11,2,17,26,6
2026-08-11 17:26:01,72.1,22.3,51.2,2026,8,11,2,17,26,11
2026-08-11 17:26:06,71.9,22.2,51.2,2026,8,11,2,17,26,16
2026-08-11 17:26:11,72.1,22.3,51.2,2026,8,11,2,17,26,22
2026-08-11 17:26:17,72.1,22.3,51.2,2026,8,11,2,17,26,27
2026-08-11 17:26:22,72.1,22.3,51.2,2026,8,11,2,17,26,32
2026-08-11 17:26:27,72.1,22.3,51.2,2026,8,11,2,17,26,37
2026-08-11 17:26:32,72.1,22.3,51.2,2026,8,11,2,17,26,42
2026-08-11 17:26:37,72.1,22.3,51.2,2026,8,11,2,17,26,47
2026-08-11 17:26:42,71.9,22.2,51.4,2026,8,11,2,17,26,52
2026-08-11 17:26:47,72.1,22.3,51.5,2026,8,11,2,17,26,58
2026-08-11 17:26:53,72.1,22.3,51.4,2026,8,11,2,17,27,3
2026-08-11 17:26:58,72.1,22.3,51.4,2026,8,11,2,17,27,8
2026-08-11 17:27:03,72.1,22.3,51.3,2026,8,11,2,17,27,13
2026-08-11 17:27:08,71.9,22.2,51.2,2026,8,11,2,17,27,18
2026-08-11 17:27:13,72.1,22.3,51.3,2026,8,11,2,17,27,23
2026-08-11 17:27:18,72.1,22.3,51.3,2026,8,11,2,17,27,28
2026-08-11 17:27:24,72.1,22.3,51.3,2026,8,11,2,17,27,34
2026-08-11 17:27:29,71.9,22.2,51.2,2026,8,11,2,17,27,39
2026-08-11 17:27:34,71.9,22.2,51.1,2026,8,11,2,17,27,44
2026-08-11 17:27:39,72.1,22.3,51.2,2026,8,11,2,17,27,49
2026-08-11 17:27:44,72.1,22.3,51.2,2026,8,11,2,17,27,54
2026-08-11 17:27:49,71.9,22.2,51.1,2026,8,11,2,17,27,59
2026-08-11 17:27:54,72.1,22.3,51.1,2026,8,11,2,17,28,5
2026-08-11 17:28:00,72.1,22.3,51.1,2026,8,11,2,17,28,10
2026-08-11 17:28:05,72.1,22.3,51.1,2026,8,11,2,17,28,15
2026-08-11 17:28:10,71.9,22.2,51.1,2026,8,11,2,17,28,20
2026-08-11 17:28:15,72.1,22.3,51.1,2026,8,11,2,17,28,25
2026-08-11 17:28:20,72.1,22.3,51.0,2026,8,11,2,17,28,30
2026-08-11 17:28:25,71.9,22.2,51.1,2026,8,11,2,17,28,35
2026-08-11 17:28:30,72.1,22.3,51.1,2026,8,11,2,17,28,41
2026-08-11 17:28:36,71.9,22.2,51.1,2026,8,11,2,17,28,46
2026-08-11 17:28:41,72.1,22.3,51.1,2026,8,11,2,17,28,51
2026-08-11 17:28:46,72.1,22.3,51.0,2026,8,11,2,17,28,56
2026-08-11 17:28:51,71.9,22.2,51.0,2026,8,11,2,17,29,1
2026-08-11 17:28:56,72.1,22.3,51.3,2026,8,11,2,17,29,6
2026-08-11 17:29:01,71.9,22.2,51.6,2026,8,11,2,17,29,11
2026-08-11 17:29:07,71.9,22.2,52.0,2026,8,11,2,17,29,17
2026-08-11 17:29:12,72.1,22.3,51.9,2026,8,11,2,17,29,22
2026-08-11 17:29:17,72.1,22.3,51.7,2026,8,11,2,17,29,27
2026-08-11 17:29:22,72.1,22.3,51.6,2026,8,11,2,17,29,32
2026-08-11 17:29:27,72.1,22.3,51.5,2026,8,11,2,17,29,37
2026-08-11 17:29:32,72.1,22.3,51.3,2026,8,11,2,17,29,42
2026-08-11 17:29:37,71.9,22.2,51.3,2026,8,11,2,17,29,48
2026-08-11 17:29:43,72.1,22.3,51.2,2026,8,11,2,17,29,53
2026-08-11 17:29:48,72.1,22.3,51.1,2026,8,11,2,17,29,58
2026-08-11 17:29:53,72.1,22.3,51.1,2026,8,11,2,17,30,3
2026-08-11 17:29:58,72.1,22.3,51.1,2026,8,11,2,17,30,8
2026-08-11 17:30:03,72.1,22.3,51.0,2026,8,11,2,17,30,13
2026-08-11 17:30:08,72.1,22.3,51.0,2026,8,11,2,17,30,18
2026-08-11 17:30:13,72.1,22.3,51.0,2026,8,11,2,17,30,24
2026-08-11 17:30:19,72.1,22.3,51.0,2026,8,11,2,17,30,29
2026-08-11 17:30:24,72.1,22.3,51.0,2026,8,11,2,17,30,34
2026-08-11 17:30:29,72.1,22.3,50.9,2026,8,11,2,17,30,39
2026-08-11 17:30:34,72.1,22.3,50.9,2026,8,11,2,17,30,44
2026-08-11 17:30:39,72.1,22.3,50.9,2026,8,11,2,17,30,49
2026-08-11 17:30:44,72.1,22.3,50.9,2026,8,11,2,17,30,54
2026-08-11 17:30:50,72.1,22.3,50.9,2026,8,11,2,17,31,0
2026-08-11 17:30:55,72.1,22.3,50.9,2026,8,11,2,17,31,5
2026-08-11 17:31:00,72.1,22.3,50.9,2026,8,11,2,17,31,10
2026-08-11 17:31:05,72.1,22.3,50.9,2026,8,11,2,17,31,15
2026-08-11 17:31:10,72.1,22.3,50.8,2026,8,11,2,17,31,20
2026-08-11 17:31:15,72.1,22.3,50.8,2026,8,11,2,17,31,25
2026-08-11 17:31:20,72.1,22.3,50.8,2026,8,11,2,17,31,31
2026-08-11 17:31:26,72.1,22.3,50.8,2026,8,11,2,17,31,36
2026-08-11 17:31:31,72.1,22.3,50.9,2026,8,11,2,17,31,41
2026-08-11 17:31:36,72.1,22.3,50.8,2026,8,11,2,17,31,46
2026-08-11 17:31:41,72.1,22.3,50.8,2026,8,11,2,17,31,51
2026-08-11 17:31:46,72.1,22.3,50.8,2026,8,11,2,17,31,56
2026-08-11 17:31:51,72.1,22.3,50.9,2026,8,11,2,17,32,1
2026-08-11 17:31:56,72.1,22.3,50.8,2026,8,11,2,17,32,7
2026-08-11 17:32:02,72.1,22.3,50.8,2026,8,11,2,17,32,12
2026-08-11 17:32:07,72.1,22.3,50.8,2026,8,11,2,17,32,17
2026-08-11 17:32:12,72.1,22.3,50.9,2026,8,11,2,17,32,22
2026-08-11 17:32:17,72.1,22.3,50.9,2026,8,11,2,17,32,27
2026-08-11 17:32:22,72.1,22.3,50.9,2026,8,11,2,17,32,32
2026-08-11 17:32:27,72.1,22.3,50.9,2026,8,11,2,17,32,37
2026-08-11 17:32:33,72.1,22.3,50.9,2026,8,11,2,17,32,43
2026-08-11 17:32:38,72.1,22.3,50.9,2026,8,11,2,17,32,48
2026-08-11 17:32:43,72.1,22.3,50.9,2026,8,11,2,17,32,53
2026-08-11 17:32:48,72.1,22.3,50.9,2026,8,11,2,17,32,58
2026-08-11 17:32:53,72.1,22.3,51.0,2026,8,11,2,17,33,3
2026-08-11 17:32:58,72.1,22.3,50.9,2026,8,11,2,17,33,8
2026-08-11 17:33:03,72.1,22.3,50.9,2026,8,11,2,17,33,14
2026-08-11 17:33:09,72.1,22.3,50.9,2026,8,11,2,17,33,19
2026-08-11 17:33:14,72.1,22.3,50.9,2026,8,11,2,17,33,24
2026-08-11 17:33:19,71.9,22.2,50.9,2026,8,11,2,17,33,29
2026-08-11 17:33:24,72.1,22.3,50.9,2026,8,11,2,17,33,34
2026-08-11 17:33:29,71.9,22.2,51.0,2026,8,11,2,17,33,39
2026-08-11 17:33:34,71.9,22.2,51.0,2026,8,11,2,17,33,44
2026-08-11 17:33:39,71.9,22.2,51.0,2026,8,11,2,17,33,50
2026-08-11 17:33:45,72.1,22.3,51.0,2026,8,11,2,17,33,55
2026-08-11 17:33:50,71.9,22.2,51.0,2026,8,11,2,17,34,0
2026-08-11 17:33:55,71.9,22.2,51.0,2026,8,11,2,17,34,5
2026-08-11 17:34:00,71.9,22.2,51.0,2026,8,11,2,17,34,10
2026-08-11 17:34:05,71.9,22.2,51.0,2026,8,11,2,17,34,15
2026-08-11 17:34:10,71.9,22.2,51.0,2026,8,11,2,17,34,20
2026-08-11 17:34:16,71.9,22.2,51.1,2026,8,11,2,17,34,26
2026-08-11 17:34:21,71.9,22.2,51.1,2026,8,11,2,17,34,31
2026-08-11 17:34:26,71.9,22.2,51.1,2026,8,11,2,17,34,36
2026-08-11 17:34:31,71.9,22.2,51.1,2026,8,11,2,17,34,41
2026-08-11 17:34:36,71.9,22.2,51.0,2026,8,11,2,17,34,46
2026-08-11 17:34:41,71.9,22.2,51.0,2026,8,11,2,17,34,51
2026-08-11 17:34:46,71.9,22.2,51.0,2026,8,11,2,17,34,57
2026-08-11 17:34:52,71.9,22.2,51.0,2026,8,11,2,17,35,2
2026-08-11 17:34:57,71.9,22.2,51.0,2026,8,11,2,17,35,7
2026-08-11 17:35:02,71.9,22.2,51.0,2026,8,11,2,17,35,12
2026-08-11 17:35:07,71.9,22.2,51.0,2026,8,11,2,17,35,17
2026-08-11 17:35:12,71.9,22.2,51.0,2026,8,11,2,17,35,22
2026-08-11 17:35:17,71.9,22.2,51.2,2026,8,11,2,17,35,27
2026-08-11 17:35:22,71.9,22.2,51.2,2026,8,11,2,17,35,33
2026-08-11 17:35:28,71.9,22.2,51.2,2026,8,11,2,17,35,38
2026-08-11 17:35:33,71.9,22.2,51.1,2026,8,11,2,17,35,43
2026-08-11 17:35:38,71.9,22.2,51.1,2026,8,11,2,17,35,48
2026-08-11 17:35:43,71.9,22.2,51.1,2026,8,11,2,17,35,53
2026-08-11 17:35:48,71.9,22.2,51.1,2026,8,11,2,17,35,58
2026-08-11 17:35:53,71.9,22.2,51.1,2026,8,11,2,17,36,3
2026-08-11 17:35:59,71.9,22.2,51.1,2026,8,11,2,17,36,9
2026-08-11 17:36:04,71.9,22.2,51.0,2026,8,11,2,17,36,14
2026-08-11 17:36:09,71.9,22.2,51.1,2026,8,11,2,17,36,19
