Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 16:57:11,71.4,21.9,51.2,2026,8,11,2,16,57,21
2026-08-11 16:57:16,71.4,21.9,51.2,2026,8,11,2,16,57,26
2026-08-11 16:57:21,71.4,21.9,51.2,2026,8,11,2,16,57,31
2026-08-11 16:57:26,71.4,21.9,51.3,2026,8,11,2,16,57,36
2026-08-11 16:57:31,71.4,21.9,51.2,2026,8,11,2,16,57,41
2026-08-11 16:57:36,71.4,21.9,51.2,2026,8,11,2,16,57,47
2026-08-11 16:57:42,71.4,21.9,51.2,2026,8,11,2,16,57,52
2026-08-11 16:57:47,71.4,21.9,51.2,2026,8,11,2,16,57,57
2026-08-11 16:57:52,71.4,21.9,51.2,2026,8,11,2,16,58,2
2026-08-11 16:57:57,71.4,21.9,51.3,2026,8,11,2,16,58,7
2026-08-11 16:58:02,71.4,21.9,51.4,2026,8,11,2,16,58,12
2026-08-11 16:58:07,71.4,21.9,51.4,2026,8,11,2,16,58,17
2026-08-11 16:58:12,71.4,21.9,51.4,2026,8,11,2,16,58,23
2026-08-11 16:58:18,71.4,21.9,51.4,2026,8,11,2,16,58,28
2026-08-11 16:58:23,71.4,21.9,51.5,2026,8,11,2,16,58,33
2026-08-11 16:58:28,71.4,21.9,51.4,2026,8,11,2,16,58,38
