Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 16:49:23,71.4,21.9,51.6,2026,8,11,2,16,49,33
2026-08-11 16:49:28,71.4,21.9,51.6,2026,8,11,2,16,49,38
2026-08-11 16:49:33,71.4,21.9,51.5,2026,8,11,2,16,49,43
2026-08-11 16:49:38,71.4,21.9,51.5,2026,8,11,2,16,49,48
2026-08-11 16:49:43,71.4,21.9,51.5,2026,8,11,2,16,49,53
2026-08-11 16:49:48,71.4,21.9,51.5,2026,8,11,2,16,49,58
2026-08-11 16:49:53,71.4,21.9,51.5,2026,8,11,2,16,50,3
2026-08-11 16:49:58,71.4,21.9,51.5,2026,8,11,2,16,50,8
2026-08-11 16:50:03,71.4,21.9,51.5,2026,8,11,2,16,50,13
2026-08-11 16:50:08,71.4,21.9,51.5,2026,8,11,2,16,50,18
2026-08-11 16:50:14,71.4,21.9,51.5,2026,8,11,2,16,50,24
2026-08-11 16:50:19,71.4,21.9,51.4,2026,8,11,2,16,50,29
2026-08-11 16:50:24,71.4,21.9,51.4,2026,8,11,2,16,50,34
