Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
modbus_log.csv2026-08-11 17:09:17,71.6,22.0,51.2,2026,8,11,2,17,9,27
2026-08-11 17:09:22,71.6,22.0,51.2,2026,8,11,2,17,9,32
2026-08-11 17:09:27,71.6,22.0,51.2,2026,8,11,2,17,9,37
2026-08-11 17:09:32,71.6,22.0,51.3,2026,8,11,2,17,9,42
2026-08-11 17:09:37,71.6,22.0,51.2,2026,8,11,2,17,9,48
2026-08-11 17:09:43,71.6,22.0,51.2,2026,8,11,2,17,9,53
2026-08-11 17:09:48,71.6,22.0,51.2,2026,8,11,2,17,9,58
2026-08-11 17:09:53,71.6,22.0,51.2,2026,8,11,2,17,10,3
2026-08-11 17:09:58,71.6,22.0,51.2,2026,8,11,2,17,10,8
2026-08-11 17:10:03,71.6,22.0,51.2,2026,8,11,2,17,10,13
2026-08-11 17:10:08,71.6,22.0,51.2,2026,8,11,2,17,10,18
2026-08-11 17:10:14,71.6,22.0,51.3,2026,8,11,2,17,10,24
2026-08-11 17:10:19,71.6,22.0,51.2,2026,8,11,2,17,10,29
